date,change
2009-10-12,0.003915701664930715
2009-10-13,-0.002043101969535832
2009-10-14,0.017215694117648672
2009-10-15,0.0036593315781980884
2009-10-16,-0.007474247576949256
2009-10-19,0.008265235842810137
2009-10-20,-0.005282829276055279
2009-10-21,-0.008973498175575023
2009-10-22,0.0101635261942421
2009-10-23,-0.01143327521325388
2009-10-26,-0.010825297456732108
2009-10-27,-0.0045833455839430215
2009-10-28,-0.018887375882538526
2009-10-29,0.02145386251511483
2009-10-30,-0.028973313859122274
2009-11-02,0.007338761627533552
2009-11-03,0.003163361119824293
2009-11-04,0.0025799965516448697
2009-11-05,0.018394970824037182
2009-11-06,0.0026204846354274114
2009-11-09,0.02277608983443158
2009-11-10,0.00018250107805140026
2009-11-11,0.005110002798628166
2009-11-12,-0.010167977585718857
2009-11-13,0.005411391120708542
2009-11-16,0.014504618664956226
2009-11-17,0.0011689349382983938
2009-11-18,-0.0006287021477150434
2009-11-19,-0.013031338114384172
2009-11-20,-0.003551260159644798
2009-11-23,0.012702178431618805
2009-11-24,0.0015340026115633343
2009-11-25,0.0035138246432542264
2009-11-27,-0.01625065185156671
2009-11-30,0.003376861801702713
2009-12-01,0.01237038912270716
2009-12-02,-0.00044926370518205694
